"employeeId","timestamp"
1006,"2023-10-09T05:13+00:00"
1011,"2023-10-09T05:13+00:00"
1005,"2023-10-09T05:13+00:00"
1016,"2023-10-09T05:14+00:00"
1019,"2023-10-09T05:14+00:00"
1019,"2023-10-09T05:14+00:00"
1015,"2023-10-09T05:14+00:00"
1006,"2023-10-10T05:12+00:00"
1006,"2023-10-10T05:13+00:00"
1011,"2023-10-10T05:13+00:00"
1005,"2023-10-10T05:13+00:00"
1019,"2023-10-10T05:13+00:00"
1016,"2023-10-10T05:35+00:00"
1015,"2023-10-10T05:35+00:00"
1011,"2023-10-10T17:30+00:00"
1015,"2023-10-10T17:30+00:00"
1015,"2023-10-10T17:30+00:00"
1006,"2023-10-11T05:12+00:00"
1011,"2023-10-11T05:13+00:00"
1011,"2023-10-11T05:13+00:00"
1019,"2023-10-11T05:13+00:00"
1005,"2023-10-11T05:13+00:00"
1005,"2023-10-11T05:13+00:00"
1016,"2023-10-11T05:36+00:00"
1015,"2023-10-11T05:36+00:00"
1011,"2023-10-11T17:30+00:00"
1006,"2023-10-12T05:08+00:00"
1019,"2023-10-12T05:08+00:00"
1005,"2023-10-12T05:08+00:00"
1005,"2023-10-12T05:08+00:00"
1011,"2023-10-12T05:08+00:00"
1016,"2023-10-12T05:38+00:00"
1015,"2023-10-12T05:38+00:00"
1019,"2023-10-12T17:31+00:00"
1015,"2023-10-12T17:32+00:00"
1006,"2023-10-13T05:09+00:00"
1011,"2023-10-13T05:09+00:00"
1005,"2023-10-13T05:09+00:00"
1005,"2023-10-13T05:09+00:00"
1019,"2023-10-13T05:10+00:00"
1019,"2023-10-13T05:11+00:00"
1019,"2023-10-13T05:11+00:00"
1019,"2023-10-13T05:11+00:00"
1015,"2023-10-13T05:38+00:00"
1016,"2023-10-13T05:38+00:00"
1006,"2023-10-14T05:06+00:00"
1019,"2023-10-14T05:07+00:00"
1005,"2023-10-14T05:07+00:00"
1011,"2023-10-14T05:07+00:00"
1015,"2023-10-14T05:07+00:00"
1016,"2023-10-14T05:07+00:00"
1006,"2023-10-16T05:07+00:00"
1011,"2023-10-16T05:07+00:00"
1016,"2023-10-16T05:07+00:00"
1005,"2023-10-16T05:08+00:00"
1015,"2023-10-16T05:08+00:00"
1019,"2023-10-16T05:08+00:00"
1019,"2023-10-16T05:08+00:00"
1019,"2023-10-16T05:10+00:00"
