"employeeId","timestamp"
1011,"2023-10-09T17:30+00:00"
1005,"2023-10-09T17:30+00:00"
1016,"2023-10-09T17:30+00:00"
1019,"2023-10-09T17:31+00:00"
1019,"2023-10-09T17:31+00:00"
1015,"2023-10-09T17:32+00:00"
1015,"2023-10-09T17:32+00:00"
1019,"2023-10-09T17:32+00:00"
1006,"2023-10-09T17:39+00:00"
1011,"2023-10-10T17:30+00:00"
1005,"2023-10-10T17:30+00:00"
1015,"2023-10-10T17:31+00:00"
1016,"2023-10-10T17:31+00:00"
1019,"2023-10-10T17:33+00:00"
1006,"2023-10-10T17:35+00:00"
1011,"2023-10-11T17:30+00:00"
1005,"2023-10-11T17:30+00:00"
1005,"2023-10-11T17:31+00:00"
1005,"2023-10-11T17:31+00:00"
1016,"2023-10-11T17:31+00:00"
1019,"2023-10-11T17:31+00:00"
1015,"2023-10-11T17:31+00:00"
1006,"2023-10-11T17:32+00:00"
1011,"2023-10-12T17:30+00:00"
1005,"2023-10-12T17:30+00:00"
1016,"2023-10-12T17:31+00:00"
1019,"2023-10-12T17:31+00:00"
1006,"2023-10-12T17:32+00:00"
1015,"2023-10-12T17:33+00:00"
1015,"2023-10-13T05:38+00:00"
1011,"2023-10-13T17:30+00:00"
1005,"2023-10-13T17:30+00:00"
1016,"2023-10-13T17:30+00:00"
1015,"2023-10-13T17:31+00:00"
1019,"2023-10-13T17:31+00:00"
1019,"2023-10-13T17:32+00:00"
1019,"2023-10-13T17:32+00:00"
1005,"2023-10-14T13:30+00:00"
1016,"2023-10-14T13:30+00:00"
1011,"2023-10-14T13:31+00:00"
1019,"2023-10-14T13:31+00:00"
1015,"2023-10-14T13:31+00:00"
1006,"2023-10-14T13:32+00:00"
